STRUCTURE,STRUCTURE_ID,freq,s_adj,unit,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2022-Q3,95.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2022-Q4,111.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2023-Q1,97.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2023-Q2,119.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2023-Q3,100.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2023-Q4,115.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2024-Q1,103.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2024-Q2,124.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2024-Q3,104.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2024-Q4,120.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2025-Q1,103.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2025-Q2,128.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2025-Q3,107.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,B-E,D11,DE,2025-Q4,121.0,,
