observation_date,DEUPRMNVG01IXOBM
1972-07-01,33.9265376230429
1972-08-01,29.8656338772544
1972-09-01,37.5762106097642
1972-10-01,38.7070951971989
1972-11-01,42.4081720288036
1972-12-01,43.0764220122878
1973-01-01,36.1369029530290
1973-02-01,40.4034220783511
1973-03-01,40.0949990090507
1973-04-01,42.7679989429874
1973-05-01,41.7913258902028
1973-06-01,43.5904604611218
1973-07-01,33.6181145537425
1973-08-01,32.3330184316575
1973-09-01,42.6137874083372
1973-10-01,40.9688643720684
1973-11-01,44.6699412036731
1973-12-01,47.0345180683094
1974-01-01,36.8051529365132
1974-02-01,40.1464028539341
1974-03-01,40.5062297681179
1974-04-01,41.5343066657858
1974-05-01,41.6371143555526
1974-06-01,45.3895950320407
1974-07-01,34.3891722269935
1974-08-01,31.0993261544560
1974-09-01,39.6837682499835
1974-10-01,38.5528836625487
1974-11-01,43.0250181674044
1974-12-01,40.7118451476514
1975-01-01,32.8984607253749
1975-02-01,36.2397106427958
1975-03-01,39.8893836295171
1975-04-01,37.7304221444144
1975-05-01,40.8146528374182
1975-06-01,39.9407874744005
1975-07-01,30.7909030851556
1975-08-01,31.3049415339896
1975-09-01,37.9874413688313
1975-10-01,38.2958644381317
1975-11-01,43.0250181674044
1975-12-01,41.7399220453194
1976-01-01,36.2397106427958
1976-02-01,39.9921913192839
1976-03-01,39.0155182664993
1976-04-01,41.3800951311356
1976-05-01,42.5109797185704
1976-06-01,43.8474796855387
1976-07-01,32.4872299663077
1976-08-01,32.2302107418907
1976-09-01,40.8660566823016
1976-10-01,42.5109797185704
1976-11-01,45.0811719627403
1976-12-01,42.7679989429874
1977-01-01,38.6042875074321
1977-02-01,41.7399220453194
1977-03-01,42.5109797185704
1977-04-01,44.5157296690229
1977-05-01,43.5904604611218
1977-06-01,44.9783642729735
1977-07-01,34.8518068309440
1977-08-01,33.4124991742089
1977-09-01,42.7679989429874
1977-10-01,43.6418643060052
1977-11-01,46.2120565501751
1977-12-01,45.7494219462245
1978-01-01,42.6137874083372
1978-02-01,41.6371143555526
1978-03-01,43.4876527713550
1978-04-01,42.8194027878708
1978-05-01,42.3567681839202
1978-06-01,44.5157296690229
1978-07-01,40.0949990090507
1978-08-01,38.1930567483649
1978-09-01,48.2168065006276
1978-10-01,47.8569795864438
1978-11-01,46.9317103785426
1978-12-01,49.2448833982956
1979-01-01,41.8427297350862
1979-02-01,42.0483451146198
1979-03-01,47.2401334478430
1979-04-01,45.4409988769241
1979-05-01,45.5438065666909
1979-06-01,47.3429411376098
1979-07-01,43.1278258571712
1979-08-01,39.0669221113827
1979-09-01,47.8055757415604
1979-10-01,50.1701526061967
1979-11-01,50.3757679857303
1979-12-01,52.2263064015327
1980-01-01,44.6185373587897
1980-02-01,46.1606527052917
1980-03-01,49.7589218471296
1980-04-01,47.7541718966770
1980-05-01,46.2120565501751
1980-06-01,47.5485565171434
1980-07-01,45.1325758076237
1980-08-01,40.5062297681179
1980-09-01,48.7822487943450
1980-10-01,51.2496333487481
1980-11-01,49.4504987778292
1980-12-01,48.9878641738786
1981-01-01,41.9455374248530
1981-02-01,45.4409988769241
1981-03-01,49.6047103124794
1981-04-01,47.2401334478430
1981-05-01,46.5718834643589
1981-06-01,47.2401334478430
1981-07-01,44.0016912201889
1981-08-01,39.6323644051001
1981-09-01,49.7075180022462
1981-10-01,52.0720948668825
1981-11-01,50.3757679857303
1981-12-01,50.7355948999141
1982-01-01,42.3567681839202
1982-02-01,45.7494219462245
1982-03-01,51.1468256589813
1982-04-01,48.1139988108608
1982-05-01,47.4457488273766
1982-06-01,47.5485565171434
1982-07-01,41.9455374248530
1982-08-01,39.2211336460329
1982-09-01,48.1139988108608
1982-10-01,49.0392680187620
1982-11-01,47.0859219131928
1982-12-01,47.3943449824932
1983-01-01,41.0716720618352
1983-02-01,42.9222104776376
1983-03-01,48.5252295699280
1983-04-01,46.1092488604083
1983-05-01,45.2867873422739
1983-06-01,47.7541718966770
1983-07-01,41.0716720618352
1983-08-01,38.2958644381317
1983-09-01,49.0906718636454
1983-10-01,49.7589218471296
1983-11-01,49.4504987778292
1983-12-01,51.2496333487481
1984-01-01,42.9736143225210
1984-02-01,46.2120565501751
1984-03-01,49.5019026227126
1984-04-01,46.3148642399419
1984-05-01,45.8522296359913
1984-06-01,38.0388452137147
1984-07-01,44.5671335139063
1984-08-01,41.2772874413688
1984-09-01,50.8384025896809
1984-10-01,54.2824601968686
1984-11-01,52.9973640747836
1984-12-01,54.1796525071018
1985-01-01,45.6980181013411
1985-02-01,48.5766334148114
1985-03-01,53.5628063685010
1985-04-01,50.4271718306137
1985-05-01,50.3757679857303
1985-06-01,51.5580564180485
1985-07-01,49.9131333817797
1985-08-01,42.9736143225210
1985-09-01,54.5394794212856
1985-10-01,58.4975754773073
1985-11-01,57.7265178040563
1985-12-01,55.3619409394200
1986-01-01,48.2682103455110
1986-02-01,51.4552487282817
1986-03-01,56.0301909229041
1986-04-01,55.7217678536038
1986-05-01,52.1234987117659
1986-06-01,54.8993063354694
1986-07-01,51.4552487282817
1986-08-01,45.0297681178569
1986-09-01,56.0301909229041
1986-10-01,59.2686331505582
1986-11-01,57.3666908898725
1986-12-01,56.6984409063883
1987-01-01,46.5204796194755
1987-02-01,51.7636717975821
1987-03-01,57.2124793552223
1987-04-01,54.7450948008192
1987-05-01,53.3571909889674
1987-06-01,54.3852678866354
1987-07-01,49.2448833982956
1987-08-01,45.6466142564577
1987-09-01,56.9040562859219
1987-10-01,59.9368831340424
1987-11-01,58.4975754773073
1987-12-01,57.4694985796393
1988-01-01,47.8055757415604
1988-02-01,52.7917486952500
1988-03-01,58.7545947017242
1988-04-01,54.7450948008192
1988-05-01,54.1796525071018
1988-06-01,57.6751139591729
1988-07-01,49.3990949329458
1988-08-01,49.0392680187620
1988-09-01,59.6798639096254
1988-10-01,61.7360177049614
1988-11-01,60.6565369624100
1988-12-01,60.5023254277598
1989-01-01,52.7403448503666
1989-02-01,55.8759793882539
1989-03-01,62.3528638435621
1989-04-01,61.2733831010108
1989-05-01,55.6703640087204
1989-06-01,62.3014599986787
1989-07-01,56.2358063024377
1989-08-01,51.4038448833983
1989-09-01,63.5865561207637
1989-10-01,66.5165752791174
1989-11-01,65.1800753121490
1989-12-01,64.6146330184316
1990-01-01,57.1096716654555
1990-02-01,60.0910946686926
1990-03-01,67.3390367972518
1990-04-01,60.9649600317104
1990-05-01,62.7640946026293
1990-06-01,64.1519984144811
1990-07-01,59.6284600647420
1990-08-01,54.5908832661690
1990-09-01,66.7735945035344
1990-10-01,70.2690559556055
1990-11-01,67.7502675563190
1990-12-01,67.1848252626016
1991-01-01,60.5000000000000
1991-02-01,61.5000000000000
1991-03-01,65.9000000000000
1991-04-01,67.8000000000000
1991-05-01,61.6000000000000
1991-06-01,70.6000000000000
1991-07-01,63.2000000000000
1991-08-01,54.8000000000000
1991-09-01,66.8000000000000
1991-10-01,69.6000000000000
1991-11-01,67.9000000000000
1991-12-01,67.9000000000000
1992-01-01,58.7000000000000
1992-02-01,64.0000000000000
1992-03-01,69.6000000000000
1992-04-01,65.7000000000000
1992-05-01,61.8000000000000
1992-06-01,67.3000000000000
1992-07-01,60.4000000000000
1992-08-01,50.9000000000000
1992-09-01,68.1000000000000
1992-10-01,66.8000000000000
1992-11-01,64.3000000000000
1992-12-01,63.5000000000000
1993-01-01,46.6000000000000
1993-02-01,51.8000000000000
1993-03-01,63.5000000000000
1993-04-01,55.6000000000000
1993-05-01,53.7000000000000
1993-06-01,60.0000000000000
1993-07-01,50.1000000000000
1993-08-01,48.4000000000000
1993-09-01,61.3000000000000
1993-10-01,57.6000000000000
1993-11-01,58.5000000000000
1993-12-01,62.5000000000000
1994-01-01,45.6000000000000
1994-02-01,53.1000000000000
1994-03-01,63.2000000000000
1994-04-01,55.3000000000000
1994-05-01,56.0000000000000
1994-06-01,62.7000000000000
1994-07-01,52.7000000000000
1994-08-01,49.2000000000000
1994-09-01,63.5000000000000
1994-10-01,58.7000000000000
1994-11-01,62.7000000000000
1994-12-01,64.9000000000000
1995-01-01,50.1000000000000
1995-02-01,54.0000000000000
1995-03-01,65.3000000000000
1995-04-01,53.7000000000000
1995-05-01,60.3000000000000
1995-06-01,61.5000000000000
1995-07-01,53.9000000000000
1995-08-01,50.7000000000000
1995-09-01,62.6000000000000
1995-10-01,58.5000000000000
1995-11-01,64.7000000000000
1995-12-01,63.7000000000000
1996-01-01,52.2000000000000
1996-02-01,56.2000000000000
1996-03-01,60.9000000000000
1996-04-01,57.8000000000000
1996-05-01,57.1000000000000
1996-06-01,59.7000000000000
1996-07-01,58.1000000000000
1996-08-01,49.9000000000000
1996-09-01,62.9000000000000
1996-10-01,62.1000000000000
1996-11-01,64.3000000000000
1996-12-01,61.4000000000000
1997-01-01,51.7000000000000
1997-02-01,55.2000000000000
1997-03-01,58.5000000000000
1997-04-01,64.0000000000000
1997-05-01,54.2000000000000
1997-06-01,67.1000000000000
1997-07-01,63.9000000000000
1997-08-01,49.1000000000000
1997-09-01,66.8000000000000
1997-10-01,65.7000000000000
1997-11-01,65.8000000000000
1997-12-01,66.3000000000000
1998-01-01,53.8000000000000
1998-02-01,60.2000000000000
1998-03-01,71.9000000000000
1998-04-01,64.9000000000000
1998-05-01,62.2000000000000
1998-06-01,68.5000000000000
1998-07-01,69.1000000000000
1998-08-01,54.6000000000000
1998-09-01,71.1000000000000
1998-10-01,70.8000000000000
1998-11-01,71.5000000000000
1998-12-01,71.3000000000000
1999-01-01,53.0000000000000
1999-02-01,60.5000000000000
1999-03-01,73.4000000000000
1999-04-01,65.8000000000000
1999-05-01,62.5000000000000
1999-06-01,72.3000000000000
1999-07-01,65.4000000000000
1999-08-01,58.6000000000000
1999-09-01,72.9000000000000
1999-10-01,69.8000000000000
1999-11-01,74.6000000000000
1999-12-01,73.3000000000000
2000-01-01,58.2000000000000
2000-02-01,68.8000000000000
2000-03-01,78.6000000000000
2000-04-01,65.9000000000000
2000-05-01,77.4000000000000
2000-06-01,72.4000000000000
2000-07-01,70.2000000000000
2000-08-01,66.3000000000000
2000-09-01,78.5000000000000
2000-10-01,75.5000000000000
2000-11-01,82.0000000000000
2000-12-01,77.9000000000000
2001-01-01,68.6000000000000
2001-02-01,71.9000000000000
2001-03-01,82.8000000000000
2001-04-01,71.0000000000000
2001-05-01,76.3000000000000
2001-06-01,75.8000000000000
2001-07-01,72.4000000000000
2001-08-01,67.7000000000000
2001-09-01,75.7000000000000
2001-10-01,76.7000000000000
2001-11-01,78.5000000000000
2001-12-01,70.7000000000000
2002-01-01,65.9000000000000
2002-02-01,67.5000000000000
2002-03-01,73.6000000000000
2002-04-01,75.7000000000000
2002-05-01,68.2000000000000
2002-06-01,77.9000000000000
2002-07-01,75.4000000000000
2002-08-01,65.2000000000000
2002-09-01,77.8000000000000
2002-10-01,77.2000000000000
2002-11-01,79.5000000000000
2002-12-01,73.1000000000000
2003-01-01,66.8000000000000
2003-02-01,72.0000000000000
2003-03-01,77.1000000000000
2003-04-01,72.8000000000000
2003-05-01,71.6000000000000
2003-06-01,71.8000000000000
2003-07-01,77.2000000000000
2003-08-01,60.4000000000000
2003-09-01,79.3000000000000
2003-10-01,79.0000000000000
2003-11-01,80.5000000000000
2003-12-01,77.8000000000000
2004-01-01,64.6000000000000
2004-02-01,70.6000000000000
2004-03-01,85.8000000000000
2004-04-01,75.9000000000000
2004-05-01,73.9000000000000
2004-06-01,83.5000000000000
2004-07-01,78.2000000000000
2004-08-01,68.3000000000000
2004-09-01,85.0000000000000
2004-10-01,81.7000000000000
2004-11-01,83.8000000000000
2004-12-01,80.4000000000000
2005-01-01,67.3000000000000
2005-02-01,72.4000000000000
2005-03-01,83.9000000000000
2005-04-01,82.5000000000000
2005-05-01,74.6000000000000
2005-06-01,91.0000000000000
2005-07-01,78.9000000000000
2005-08-01,70.7000000000000
2005-09-01,91.2000000000000
2005-10-01,82.2000000000000
2005-11-01,91.2000000000000
2005-12-01,87.6000000000000
2006-01-01,74.0000000000000
2006-02-01,78.5000000000000
2006-03-01,94.5000000000000
2006-04-01,76.8000000000000
2006-05-01,87.3000000000000
2006-06-01,88.6000000000000
2006-07-01,83.5000000000000
2006-08-01,77.9000000000000
2006-09-01,92.5000000000000
2006-10-01,89.2000000000000
2006-11-01,98.9000000000000
2006-12-01,89.6000000000000
2007-01-01,82.3000000000000
2007-02-01,85.3000000000000
2007-03-01,99.7000000000000
2007-04-01,85.7000000000000
2007-05-01,90.6000000000000
2007-06-01,96.8000000000000
2007-07-01,93.6000000000000
2007-08-01,83.8000000000000
2007-09-01,96.1000000000000
2007-10-01,102.7000000000000
2007-11-01,105.8000000000000
2007-12-01,91.8000000000000
2008-01-01,89.9000000000000
2008-02-01,96.0000000000000
2008-03-01,93.7000000000000
2008-04-01,105.2000000000000
2008-05-01,90.9000000000000
2008-06-01,103.7000000000000
2008-07-01,97.8000000000000
2008-08-01,80.2000000000000
2008-09-01,104.5000000000000
2008-10-01,98.6000000000000
2008-11-01,93.5000000000000
2008-12-01,86.8000000000000
2009-01-01,65.1000000000000
2009-02-01,67.4000000000000
2009-03-01,81.6000000000000
2009-04-01,69.0000000000000
2009-05-01,70.8000000000000
2009-06-01,78.4000000000000
2009-07-01,75.3000000000000
2009-08-01,61.6000000000000
2009-09-01,86.6000000000000
2009-10-01,81.0000000000000
2009-11-01,82.9000000000000
2009-12-01,78.3000000000000
2010-01-01,62.6000000000000
2010-02-01,71.8000000000000
2010-03-01,91.6000000000000
2010-04-01,79.7000000000000
2010-05-01,79.3000000000000
2010-06-01,91.0000000000000
2010-07-01,81.8000000000000
2010-08-01,73.9000000000000
2010-09-01,95.3000000000000
2010-10-01,92.3000000000000
2010-11-01,98.8000000000000
2010-12-01,98.5000000000000
2011-01-01,77.1000000000000
2011-02-01,88.4000000000000
2011-03-01,105.3000000000000
2011-04-01,88.5000000000000
2011-05-01,101.8000000000000
2011-06-01,93.1000000000000
2011-07-01,93.0000000000000
2011-08-01,89.0000000000000
2011-09-01,104.1000000000000
2011-10-01,95.3000000000000
2011-11-01,106.8000000000000
2011-12-01,99.8000000000000
2012-01-01,85.1000000000000
2012-02-01,94.8000000000000
2012-03-01,108.3000000000000
2012-04-01,90.2000000000000
2012-05-01,95.6000000000000
2012-06-01,99.1000000000000
2012-07-01,97.3000000000000
2012-08-01,89.2000000000000
2012-09-01,96.8000000000000
2012-10-01,99.1000000000000
2012-11-01,104.0000000000000
2012-12-01,91.3000000000000
2013-01-01,82.9000000000000
2013-02-01,89.7000000000000
2013-03-01,97.9000000000000
2013-04-01,100.2000000000000
2013-05-01,90.0000000000000
2013-06-01,100.3000000000000
2013-07-01,97.9000000000000
2013-08-01,87.6000000000000
2013-09-01,102.3000000000000
2013-10-01,101.1000000000000
2013-11-01,105.9000000000000
2013-12-01,97.2000000000000
2014-01-01,87.1000000000000
2014-02-01,94.9000000000000
2014-03-01,103.8000000000000
2014-04-01,96.8000000000000
2014-05-01,96.4000000000000
2014-06-01,97.5000000000000
2014-07-01,105.5000000000000
2014-08-01,80.0000000000000
2014-09-01,108.4000000000000
2014-10-01,104.3000000000000
2014-11-01,104.6000000000000
2014-12-01,101.0000000000000
2015-01-01,82.6000000000000
2015-02-01,94.2000000000000
2015-03-01,109.9000000000000
2015-04-01,98.8000000000000
2015-05-01,91.6000000000000
2015-06-01,107.1000000000000
2015-07-01,106.3000000000000
2015-08-01,84.1000000000000
2015-09-01,108.4000000000000
2015-10-01,107.6000000000000
2015-11-01,107.8000000000000
2015-12-01,101.6000000000000
2016-01-01,82.0000000000000
2016-02-01,99.8000000000000
2016-03-01,107.0000000000000
2016-04-01,104.0000000000000
2016-05-01,93.1000000000000
2016-06-01,113.3000000000000
2016-07-01,94.2000000000000
2016-08-01,93.3000000000000
2016-09-01,110.3000000000000
2016-10-01,98.6000000000000
2016-11-01,112.8000000000000
2016-12-01,102.3000000000000
2017-01-01,88.7000000000000
2017-02-01,96.7000000000000
2017-03-01,117.4000000000000
2017-04-01,92.6000000000000
2017-05-01,105.8000000000000
2017-06-01,106.7000000000000
2017-07-01,97.9000000000000
2017-08-01,98.2000000000000
2017-09-01,110.1000000000000
2017-10-01,99.1000000000000
2017-11-01,119.9000000000000
2017-12-01,106.6000000000000
2018-01-01,95.9000000000000
2018-02-01,98.0000000000000
2018-03-01,113.6000000000000
2018-04-01,104.3000000000000
2018-05-01,100.8000000000000
2018-06-01,113.3000000000000
2018-07-01,101.9000000000000
2018-08-01,95.5000000000000
2018-09-01,103.9000000000000
2018-10-01,109.4000000000000
2018-11-01,114.4000000000000
2018-12-01,100.6000000000000
2019-01-01,92.6000000000000
2019-02-01,100.5000000000000
2019-03-01,110.0000000000000
2019-04-01,101.2000000000000
2019-05-01,107.5000000000000
2019-06-01,99.0000000000000
2019-07-01,106.3000000000000
2019-08-01,90.9000000000000
2019-09-01,107.8000000000000
2019-10-01,103.9000000000000
2019-11-01,108.1000000000000
2019-12-01,96.8000000000000
2020-01-01,89.4000000000000
2020-02-01,96.3000000000000
2020-03-01,95.2000000000000
2020-04-01,54.9000000000000
2020-05-01,68.5000000000000
2020-06-01,90.8000000000000
2020-07-01,92.7000000000000
2020-08-01,73.4000000000000
2020-09-01,99.1000000000000
2020-10-01,100.1000000000000
2020-11-01,107.2000000000000
2020-12-01,97.7000000000000
2021-01-01,77.2000000000000
2021-02-01,90.2000000000000
2021-03-01,108.9000000000000
2021-04-01,92.4000000000000
2021-05-01,84.7000000000000
2021-06-01,94.9000000000000
2021-07-01,90.3000000000000
2021-08-01,74.5000000000000
2021-09-01,91.9000000000000
2021-10-01,90.4000000000000
2021-11-01,101.8000000000000
2021-12-01,97.3000000000000
2022-01-01,79.5000000000000
2022-02-01,88.4000000000000
2022-03-01,98.5000000000000
2022-04-01,82.5000000000000
2022-05-01,92.1000000000000
2022-06-01,94.6000000000000
2022-07-01,86.4000000000000
