STRUCTURE,STRUCTURE_ID,freq,s_adj,unit,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2015-Q1,79.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2015-Q2,87.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2015-Q3,80.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2015-Q4,87.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2016-Q1,80.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2016-Q2,89.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2016-Q3,83.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2016-Q4,90.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2017-Q1,84.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2017-Q2,93.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2017-Q3,87.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2017-Q4,96.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2018-Q1,87.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2018-Q2,98.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2018-Q3,90.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2018-Q4,99.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2019-Q1,89.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2019-Q2,102.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2019-Q3,92.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2019-Q4,103.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2020-Q1,93.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2020-Q2,103.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2020-Q3,97.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2020-Q4,105.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2021-Q1,95.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2021-Q2,106.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2021-Q3,102.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2021-Q4,110.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2022-Q1,100.9,b,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2022-Q2,114.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2022-Q3,104.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2022-Q4,121.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2023-Q1,103.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2023-Q2,118.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2023-Q3,109.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2023-Q4,123.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2024-Q1,111.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2024-Q2,125.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2024-Q3,114.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2024-Q4,129.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2025-Q1,115.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2025-Q2,130.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2025-Q3,119.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2025-Q4,133.6,,
