observation_date,PITGVG02DEM661N
1990-01-01,79.9519017492870
1990-02-01,80.2260225552845
1990-03-01,80.4087697592829
1990-04-01,80.7742641672796
1990-05-01,81.0483849732772
1990-06-01,81.2311321772756
1990-07-01,81.4138793812739
1990-08-01,81.6880001872715
1990-09-01,81.7793737892707
1990-10-01,81.9621209932690
1990-11-01,81.9621209932690
1990-12-01,81.9621209932690
1991-01-01,82.5103626052642
1991-02-01,82.7844834112617
1991-03-01,83.0586042172593
1991-04-01,83.6068458292544
1991-05-01,83.7895930332528
1991-06-01,84.0637138392503
1991-07-01,84.4292082472470
1991-08-01,84.4292082472470
1991-09-01,84.4292082472470
1991-10-01,84.6119554512454
1991-11-01,84.6119554512454
1991-12-01,84.6119554512454
1992-01-01,84.7947026552438
1992-02-01,85.0688234612413
1992-03-01,85.6170650732364
1992-04-01,86.1653066852316
1992-05-01,86.3480538892299
1992-06-01,86.5308010932283
1992-07-01,86.5308010932283
1992-08-01,86.5308010932283
1992-09-01,86.6221746952275
1992-10-01,86.5308010932283
1992-11-01,86.6221746952275
1992-12-01,86.7135482972267
1993-01-01,87.2617899092218
1993-02-01,87.2617899092218
1993-03-01,87.3531635112210
1993-04-01,87.7186579192177
1993-05-01,87.7186579192177
1993-06-01,87.7186579192177
1993-07-01,87.7186579192177
1993-08-01,87.7186579192177
1993-09-01,87.7186579192177
1993-10-01,87.7186579192177
1993-11-01,87.7186579192177
1993-12-01,87.7186579192177
1994-01-01,87.7186579192177
1994-02-01,87.8100315212169
1994-03-01,87.8100315212169
1994-04-01,87.9014051232161
1994-05-01,87.9014051232161
1994-06-01,87.9014051232161
1994-07-01,87.9927787252152
1994-08-01,87.9927787252152
1994-09-01,87.9014051232161
1994-10-01,87.9014051232161
1994-11-01,88.1755259292136
1994-12-01,88.1755259292136
1995-01-01,88.4496467352112
1995-02-01,88.6372387749465
1995-03-01,88.7310347948142
1995-04-01,88.8248308146819
1995-05-01,88.9186268345495
1995-06-01,88.9186268345495
1995-07-01,88.9186268345495
1995-08-01,89.0124228544172
1995-09-01,89.0124228544172
1995-10-01,89.2000148941525
1995-11-01,89.2938109140202
1995-12-01,89.2938109140202
1996-01-01,89.4814029537555
1996-02-01,89.5751989736232
1996-03-01,89.5751989736232
1996-04-01,89.6689949934909
1996-05-01,89.7627910133585
1996-06-01,89.6689949934909
1996-07-01,89.5751989736232
1996-08-01,89.5751989736232
1996-09-01,89.6689949934909
1996-10-01,89.6689949934909
1996-11-01,89.7627910133585
1996-12-01,89.7627910133585
1997-01-01,89.8565870332262
1997-02-01,89.9503830530939
1997-03-01,89.7627910133585
1997-04-01,89.8565870332262
1997-05-01,90.1379750928292
1997-06-01,90.1379750928292
1997-07-01,90.1379750928292
1997-08-01,90.1379750928292
1997-09-01,90.4193631524322
1997-10-01,90.5131591722999
1997-11-01,90.5131591722999
1997-12-01,90.4193631524322
1998-01-01,90.4193631524322
1998-02-01,90.4193631524322
1998-03-01,90.5131591722999
1998-04-01,90.7007512120352
1998-05-01,90.8883432517706
1998-06-01,90.9821392716382
1998-07-01,90.9821392716382
1998-08-01,90.9821392716382
1998-09-01,91.0759352915059
1998-10-01,91.0759352915059
1998-11-01,91.0759352915059
1998-12-01,91.0759352915059
1999-01-01,90.9821392716382
1999-02-01,90.9821392716382
1999-03-01,91.0759352915059
1999-04-01,91.0759352915059
1999-05-01,91.0759352915059
1999-06-01,91.0759352915059
1999-07-01,91.0759352915059
1999-08-01,91.1697313113736
1999-09-01,91.1697313113736
1999-10-01,91.1697313113736
1999-11-01,91.1697313113736
1999-12-01,91.1697313113736
2000-01-01,91.2635273312412
2000-02-01,91.4511193709766
2000-03-01,91.3573233511089
2000-04-01,91.1697313113736
2000-05-01,91.2635273312412
2000-06-01,91.3573233511089
2000-07-01,91.4511193709766
2000-08-01,91.2635273312412
2000-09-01,91.3573233511089
2000-10-01,91.3573233511089
2000-11-01,91.4511193709766
2000-12-01,91.4511193709766
2001-01-01,91.4511193709766
2001-02-01,91.6387114107119
2001-03-01,91.7325074305796
2001-04-01,91.7325074305796
2001-05-01,91.7325074305796
2001-06-01,92.0138954901826
2001-07-01,92.1076915100502
2001-08-01,92.2952835497856
2001-09-01,92.2952835497856
2001-10-01,92.3890795696532
2001-11-01,92.2014875299179
2001-12-01,92.2014875299179
2002-01-01,92.6704676292562
2002-02-01,92.8580596689916
2002-03-01,92.8580596689916
2002-04-01,92.7642636491239
2002-05-01,92.9518556888593
2002-06-01,92.9518556888593
2002-07-01,92.9518556888593
2002-08-01,93.0456517087269
2002-09-01,93.0456517087269
2002-10-01,93.0456517087269
2002-11-01,93.0456517087269
2002-12-01,93.0456517087269
2003-01-01,92.8580596689916
2003-02-01,92.7642636491239
2003-03-01,92.9518556888593
2003-04-01,92.9518556888593
2003-05-01,92.9518556888593
2003-06-01,93.0456517087269
2003-07-01,92.9518556888593
2003-08-01,93.0456517087269
2003-09-01,93.1394477285946
2003-10-01,93.0456517087269
2003-11-01,93.1394477285946
2003-12-01,93.1394477285946
2004-01-01,93.0456517087269
2004-02-01,92.8580596689916
2004-03-01,92.9518556888593
2004-04-01,93.0456517087269
2004-05-01,93.1394477285946
2004-06-01,93.1394477285946
2004-07-01,93.2332437484623
2004-08-01,93.3270397683299
2004-09-01,93.4208357881976
2004-10-01,93.5146318080653
2004-11-01,93.6084278279329
2004-12-01,93.7022238478006
2005-01-01,94.0774079272712
2005-02-01,93.8898158875359
2005-03-01,93.9836119074036
2005-04-01,93.7022238478006
2005-05-01,93.7960198676683
2005-06-01,93.7022238478006
2005-07-01,93.6084278279329
2005-08-01,93.7022238478006
2005-09-01,93.7022238478006
2005-10-01,93.7022238478006
2005-11-01,93.7022238478006
2005-12-01,93.7960198676683
2006-01-01,93.7960198676683
2006-02-01,93.7022238478006
2006-03-01,93.7960198676683
2006-04-01,93.8898158875359
2006-05-01,93.7960198676683
2006-06-01,93.7960198676683
2006-07-01,93.7960198676683
2006-08-01,93.7960198676683
2006-09-01,93.8898158875359
2006-10-01,94.1712039471390
2006-11-01,94.1712039471390
2006-12-01,94.1712039471390
2007-01-01,94.3587959868743
2007-02-01,94.3587959868743
2007-03-01,94.4525920067420
2007-04-01,94.4525920067420
2007-05-01,94.4525920067420
2007-06-01,94.4525920067420
2007-07-01,94.4525920067420
2007-08-01,94.4525920067420
2007-09-01,94.5463880266096
2007-10-01,94.6401840464773
2007-11-01,94.6401840464773
2007-12-01,94.6401840464773
2008-01-01,94.6401840464773
2008-02-01,94.7339800663449
2008-03-01,94.8277760862126
2008-04-01,94.9215721060803
2008-05-01,95.1091641458156
2008-06-01,95.2029601656833
2008-07-01,95.3905522054186
2008-08-01,95.5781442451540
2008-09-01,95.6719402650216
2008-10-01,95.9533283246246
2008-11-01,95.9533283246246
2008-12-01,95.8595323047570
2009-01-01,96.1409203643600
2009-02-01,96.2347163842276
2009-03-01,96.2347163842276
2009-04-01,96.2347163842276
2009-05-01,96.1409203643600
2009-06-01,96.1409203643600
2009-07-01,95.9533283246246
2009-08-01,95.9533283246246
2009-09-01,95.8595323047570
2009-10-01,95.7657362848893
2009-11-01,95.7657362848893
2009-12-01,95.7657362848893
2010-01-01,95.7657362848893
2010-02-01,95.7657362848893
2010-03-01,95.8617901828681
2010-04-01,95.8617901828681
2010-05-01,95.9578440808470
2010-06-01,95.9578440808470
2010-07-01,96.0538979788258
2010-08-01,96.1499518768046
2010-09-01,96.2460057747834
2010-10-01,96.3420596727622
2010-11-01,96.2460057747834
2010-12-01,96.3420596727622
2011-01-01,96.6302213666987
2011-02-01,96.9183830606352
2011-03-01,96.9183830606352
2011-04-01,97.0144369586140
2011-05-01,97.1104908565928
2011-06-01,97.2065447545717
2011-07-01,97.3025986525505
2011-08-01,97.3025986525505
2011-09-01,97.3025986525505
2011-10-01,97.3986525505293
2011-11-01,97.4947064485082
2011-12-01,97.5907603464870
2012-01-01,97.8789220404235
2012-02-01,97.8789220404235
2012-03-01,97.9749759384023
2012-04-01,98.1670837343599
2012-05-01,98.1670837343599
2012-06-01,98.2631376323388
2012-07-01,98.2631376323388
2012-08-01,98.2631376323388
2012-09-01,98.2631376323388
2012-10-01,98.3591915303176
2012-11-01,98.3591915303176
2012-12-01,98.3591915303176
2013-01-01,98.7434071222329
2013-02-01,98.7434071222329
2013-03-01,98.7434071222329
2013-04-01,98.8394610202118
2013-05-01,98.8394610202118
2013-06-01,98.9355149181906
2013-07-01,98.9355149181906
2013-08-01,98.9355149181906
2013-09-01,98.9355149181906
2013-10-01,99.0315688161694
2013-11-01,99.0315688161694
2013-12-01,99.0315688161694
2014-01-01,99.2236766121270
2014-02-01,99.2236766121270
2014-03-01,99.2236766121270
2014-04-01,99.2236766121270
2014-05-01,99.3197305101059
2014-06-01,99.4157844080847
2014-07-01,99.4157844080847
2014-08-01,99.4157844080847
2014-09-01,99.5118383060635
2014-10-01,99.6078922040424
2014-11-01,99.6078922040424
2014-12-01,99.6078922040424
2015-01-01,99.8000000000000
2015-02-01,99.8000000000000
2015-03-01,99.9000000000000
2015-04-01,99.9000000000000
2015-05-01,100.0000000000000
2015-06-01,100.0000000000000
2015-07-01,100.1000000000000
2015-08-01,100.1000000000000
2015-09-01,100.1000000000000
2015-10-01,100.1000000000000
2015-11-01,100.2000000000000
2015-12-01,100.1000000000000
2016-01-01,100.3000000000000
2016-02-01,100.4000000000000
2016-03-01,100.4000000000000
2016-04-01,100.5000000000000
2016-05-01,100.5000000000000
2016-06-01,100.6000000000000
2016-07-01,100.6000000000000
2016-08-01,100.6000000000000
2016-09-01,100.7000000000000
2016-10-01,100.8000000000000
2016-11-01,100.8000000000000
2016-12-01,100.9000000000000
2017-01-01,101.3000000000000
2017-02-01,101.4000000000000
2017-03-01,101.5000000000000
2017-04-01,101.6000000000000
2017-05-01,101.7000000000000
2017-06-01,101.7000000000000
2017-07-01,101.9000000000000
2017-08-01,101.9000000000000
2017-09-01,101.9000000000000
2017-10-01,102.0000000000000
2017-11-01,102.0000000000000
2017-12-01,102.1000000000000
2018-01-01,102.5000000000000
2018-02-01,102.6000000000000
2018-03-01,102.7000000000000
2018-04-01,102.9000000000000
2018-05-01,102.9000000000000
2018-06-01,103.0000000000000
2018-07-01,103.2000000000000
2018-08-01,103.3000000000000
2018-09-01,103.3000000000000
2018-10-01,103.4000000000000
2018-11-01,103.5000000000000
2018-12-01,103.5000000000000
2019-01-01,104.1000000000000
2019-02-01,104.2000000000000
2019-03-01,104.3000000000000
2019-04-01,104.4000000000000
2019-05-01,104.5000000000000
2019-06-01,104.5000000000000
2019-07-01,104.7000000000000
2019-08-01,104.8000000000000
2019-09-01,104.8000000000000
2019-10-01,104.9000000000000
2019-11-01,104.9000000000000
2019-12-01,104.9000000000000
2020-01-01,105.5000000000000
2020-02-01,105.6000000000000
2020-03-01,105.6000000000000
2020-04-01,105.7000000000000
2020-05-01,105.7000000000000
2020-06-01,105.8000000000000
2020-07-01,105.8000000000000
2020-08-01,105.8000000000000
2020-09-01,105.7000000000000
2020-10-01,105.8000000000000
2020-11-01,105.7000000000000
2020-12-01,105.8000000000000
2021-01-01,106.2000000000000
2021-02-01,106.4000000000000
2021-03-01,106.5000000000000
2021-04-01,106.8000000000000
2021-05-01,107.0000000000000
2021-06-01,107.2000000000000
2021-07-01,107.7000000000000
2021-08-01,108.3000000000000
2021-09-01,108.7000000000000
2021-10-01,109.2000000000000
2021-11-01,109.5000000000000
2021-12-01,109.8000000000000
2022-01-01,111.8000000000000
2022-02-01,112.2000000000000
2022-03-01,112.7000000000000
2022-04-01,114.0000000000000
2022-05-01,114.6000000000000
2022-06-01,115.1000000000000
2022-07-01,116.3000000000000
2022-08-01,116.8000000000000
2022-09-01,117.2000000000000
2022-10-01,117.7000000000000
2022-11-01,118.0000000000000
2022-12-01,118.3000000000000
